0.000000	0.000000	tempo=110
16.909362	16.909362	pause
17.396110	17.396110	tempo=110
34.304962	34.304962	pause
34.784784	34.784784	tempo=110 
51.690417	51.690417	pause
52.176692	52.176692	tempo=110
68.541216	68.541216	pause
69.564421	69.564421	tempo=110
86.469250	86.469250	pause
86.958903	86.958903	tempo=110
95.141165	95.141165	pause
95.654455	95.654455	tempo=110
104.346631	104.346631	pause
121.754621	121.754621	tempo=110
130.981214	130.981214	tempo=110
139.132187	139.132187	tempo110
147.826952	147.826952	tempo=110
156.523754	156.523754	tempo=110
165.218656	165.218656	tempo=110
172.855202	172.855202	pause
174.457062	174.457062	tempo=110
180.101963	180.101963	end
